1.5133649757334322
1.4164561138627279
1.3806165068189085
1.3497587134495626
1.3278608332571624
1.3129209805808235
1.2942167955757724
1.2786544475766177
1.2648371070019668
1.24405555385911
1.2266402716575187
1.2092904580781034
1.1933825638412772
1.1768954134997303
1.1565280136262954
1.14428970124401
1.124082955975998
1.1014970474590036
1.0864339863836876
1.0683343384147348
1.0483111746293625
1.0290289137574191
1.007438049406417
0.9931657390590092
0.972235662063402
0.9491130299660382
0.9275919033787308
0.9105246634004744
0.8890186651416027
0.871784135781599
0.8522734385443437
0.833501942689028
0.8094214808271296
0.7898608150567797
0.7770858074694488
0.751895524163492
0.73245953111249
0.7169890373835467
0.6966937884660935
0.6769821652062031
0.6614439006668428
0.6512915357041754
0.6251950011919656
0.6144432934553364
0.6000719280505268
0.5889803718631439
0.5676189444231943
0.5587370679413636
0.5438936473750278
0.5352407975283556
{'group_auc': 0.6213, 'mean_mrr': 0.2941, 'ndcg@5': 0.3177, 'ndcg@10': 0.3819}
{'group_auc': 0.6206, 'mean_mrr': 0.2929, 'ndcg@5': 0.3167, 'ndcg@10': 0.3805}
{'group_auc': 0.6173, 'mean_mrr': 0.289, 'ndcg@5': 0.3123, 'ndcg@10': 0.3772}
{'group_auc': 0.6192, 'mean_mrr': 0.2917, 'ndcg@5': 0.3143, 'ndcg@10': 0.3794}
{'group_auc': 0.6195, 'mean_mrr': 0.2912, 'ndcg@5': 0.315, 'ndcg@10': 0.3791}
{'group_auc': 0.6141, 'mean_mrr': 0.2878, 'ndcg@5': 0.3112, 'ndcg@10': 0.3748}
{'group_auc': 0.6164, 'mean_mrr': 0.2905, 'ndcg@5': 0.3128, 'ndcg@10': 0.3774}
{'group_auc': 0.6197, 'mean_mrr': 0.2903, 'ndcg@5': 0.3146, 'ndcg@10': 0.3781}
{'group_auc': 0.6176, 'mean_mrr': 0.2886, 'ndcg@5': 0.3121, 'ndcg@10': 0.3762}
{'group_auc': 0.6146, 'mean_mrr': 0.2885, 'ndcg@5': 0.3112, 'ndcg@10': 0.3746}
